-0.580038530231755,-0.14200392584563787,-1.21751831941663,-0.700140042014005,0.11041991421069838,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,0.008062662243365814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,107.0
1.1781214777387305,0.9960018137075388,0.12173310885426111,-0.700140042014005,1.1063187939191772,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,0.9303593540284516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0
-0.00852746064333411,-1.374399439114262,1.460984537125152,1.42828568570857,-1.3928236778020997,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-1.378354388443882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,206.0
0.4582792908525516,-0.7793886343757559,1.460984537125152,1.42828568570857,-0.8176377774166833,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-0.8714910788033788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0
-0.610577289675411,-1.0463188546678277,-0.5478926052811843,-0.700140042014005,-0.9804078222011859,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-0.990871437739763,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0
-0.06524229961012397,-1.4898492967500914,2.1306102512605976,1.42828568570857,-1.5038587158484995,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-1.4890888913522828,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,252.0
0.8247444041764245,-1.285845592268318,-1.21751831941663,-0.700140042014005,-1.231029765220203,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-1.2099223056987383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0
0.5978850483092651,0.1832855631414686,-1.21751831941663,-0.700140042014005,0.3134554123526869,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,0.3544372693644345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,177.0
0.4800926904551631,0.42357350859450277,0.7913588229897066,1.42828568570857,0.6609584764803207,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,0.26751939798311797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,162.0
-0.3182777350004172,0.02114829054961131,-1.21751831941663,-0.700140042014005,0.14116807859277847,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,0.18179033180564907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,127.0
1.919777064227521,0.7275491777103793,0.12173310885426111,-0.700140042014005,0.4515781190213952,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,0.6730911005957829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0
1.509685151698425,0.1916588495194518,0.12173310885426111,1.42828568570857,0.07820755152471001,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,0.1595272525335929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,199.0
1.7976220264528966,0.0021180942360130377,0.12173310885426111,-0.700140042014005,-0.1358094338965925,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-0.022116778954312247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0
-0.47097153221869753,1.4136511888033088,-1.21751831941663,-0.700140042014005,1.495307476657554,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,1.6645546406047322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0
-0.48842225190078675,0.27463050544674017,-0.5478926052811843,-0.700140042014005,0.09553389812096126,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,0.34537262968509574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,115.0
-0.1524958980205699,2.896737821509735,0.12173310885426111,1.42828568570857,3.2057351286734153,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,2.7519061276240318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,136.0
-0.8199859258604812,-0.49977161654128543,-0.5478926052811843,-0.700140042014005,-0.6695097156712663,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-0.43799596305033806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0
0.15725437633651315,-0.9311227329828463,-1.21751831941663,-0.700140042014005,-0.8017756291243405,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-0.8322064704762312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0
-0.7196442876884684,-0.834449335709767,0.12173310885426111,1.42828568570857,-0.7168521274976435,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-0.8238307974491228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0
-0.8941514845093603,-1.0600205960136186,-0.5478926052811843,-0.700140042014005,-0.9613732442503745,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-1.0047318256846232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,174.0
-0.9159648841119717,1.983795870358713,-1.21751831941663,-0.700140042014005,2.2083720506610276,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,2.271655843569663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0
-0.6803801684037678,-0.9273166937201265,-1.21751831941663,-0.700140042014005,-0.9501477239204088,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.963990098153003,-0.8281537254631143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0
-0.4229820530929523,-0.304648670339191,1.460984537125152,1.42828568570857,-0.518941323419335,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.4670811630944743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0
-0.8287112857015259,-0.161541594060932,-1.21751831941663,-0.700140042014005,-0.291502520212204,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.012741428823968155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0
2.2077139389819926,-0.3036337265357991,-0.5478926052811843,-0.700140042014005,-0.36715276591414664,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.23958707635817195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0
-1.3216941167205454,0.9399261685701361,0.12173310885426111,1.42828568570857,1.1917303616471773,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.8766199551545201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0
1.5620373107446925,-0.3422015910646917,-1.21751831941663,-0.700140042014005,-0.5233339183310609,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.20511172544658987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0
-0.6716548085627232,-0.747164168618063,0.12173310885426111,-0.700140042014005,-0.7019661114079062,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.7401821403783874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0
0.6022477282297874,-1.0511398377339394,-1.21751831941663,-0.700140042014005,-1.142201734783083,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.9600030298898549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0
-0.5320490511060096,-0.8207475943639763,0.12173310885426111,-0.700140042014005,-0.9357497739319744,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.8106999036066236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0
-0.7981725262578698,0.4641712607301793,-0.5478926052811843,-0.700140042014005,0.14482857435255003,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.5371079962556629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0
0.7331281258454563,1.09242147502977,1.460984537125152,1.42828568570857,0.6968313349260806,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.7230209191573846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0
-0.21357341690788204,1.7800459018277874,0.12173310885426111,-0.700140042014005,2.254250264183496,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,1.6817382794603484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0
0.10926489721076789,0.2581376686416219,0.12173310885426111,1.42828568570857,0.3971587487261266,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.2232364041397927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0
-0.47097153221869753,-0.8225237460199121,-0.5478926052811843,-0.700140042014005,-0.9396543027423975,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.7644851013070457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,115.0
1.0036142809178388,-0.00321036073179432,-1.21751831941663,-0.700140042014005,0.12359769894587566,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.15585276372170026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0
-0.7894471664168252,-1.3439511250125047,0.12173310885426111,1.42828568570857,-1.3074121100740999,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-1.3121055166294624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0
1.1519453982155967,-0.8981370593726091,0.12173310885426111,-0.700140042014005,-0.969670367972523,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.8848651373466652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0
-0.6062146097548887,-1.1325890779561398,-1.21751831941663,-0.700140042014005,-1.1334165449596316,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-1.0467317731705592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0
-0.5407744109470543,-0.34397774272062753,-1.21751831941663,-0.700140042014005,-0.39960916165078675,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.20700300645271116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0
-0.8723380849067488,1.2867832133793202,-1.21751831941663,-0.700140042014005,1.0443343990537146,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,1.5294631401674978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0
-0.10450641889482463,1.139108889985798,0.12173310885426111,-0.700140042014005,1.4089197767269486,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,1.067504245272332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0
0.6022477282297874,0.9023732478446355,0.12173310885426111,1.42828568570857,0.6150802629578522,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.8406315794380407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0
-0.04342890000751248,-0.9729891648727624,0.12173310885426111,-0.700140042014005,-1.0101798543806602,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.9565987240788366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0
-0.4971476117418313,0.10640357003453156,0.12173310885426111,-0.700140042014005,0.33248999030349835,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.07782391306915361,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0
1.0995932391693293,-0.7197606859264813,0.7913588229897066,1.42828568570857,-0.8471657765455062,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.7673085136661839,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0
-0.06087961968960167,0.475589378518338,0.12173310885426111,-0.700140042014005,0.23121627428315544,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.4316285527142701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0
-0.6978308880858569,0.20434564706185065,-1.21751831941663,-0.700140042014005,0.5179551087985838,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.3768624584370153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0
0.8334697640174691,-1.0420053435034122,-0.5478926052811843,-0.700140042014005,-0.9208637578422374,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.9865079822756403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0
-0.6934682081653347,-1.052154781537331,-0.5478926052811843,-0.700140042014005,-0.983824284910306,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,-0.9967749363088699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0
0.4713673306141185,-0.07501763482177176,-1.21751831941663,-0.700140042014005,0.20949733277517832,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.0793909744742257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0
-0.8068978860989143,0.3322285662892312,0.12173310885426111,1.42828568570857,0.6343588739593149,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.294240496769603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0
0.44955393101150704,0.24925691036194247,-0.5478926052811843,-0.700140042014005,0.05331618035826442,-0.49845757987238815,1.2255846005756785,1.0559584501467458,1.963990098153003,0.31970524460202115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0
